time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,-3.27715825748,5.02583778888,37.1202024348,3.56211462308,3.56057393544,0.0,-1.33343567126,0.632637397657,9.41574254327,28.8347295422,28.8352977411,0.0,-0.012675506062,899.993108944,-0.0117099558467,899.971935195
0.06,-0.0122561770913,0.00889725459298,10.0181358043,0.893087135307,0.894083731201,0.0,-0.685762173687,0.440658907489,0.367727373695,10.8182538725,10.8185281938,0.0,-0.000305041792954,900.020200968,-0.0192711702731,900.008466882
0.12000000000000001,-0.0666861080279,0.0478027570203,10.0477542884,1.22755251436,1.23064583905,0.0,-0.593971463105,0.837454919977,0.572568380646,19.2787510749,19.2797448659,0.0,-4.46918216397e-05,900.024716321,0.000367393149409,899.986829893
0.18,-0.114027295534,0.109877249161,10.0801517007,0.633766617916,0.63798555654,0.0,-0.462312509561,0.967770831709,0.650234165958,24.3542629767,24.3558518232,0.0,-0.00709772710394,900.047272475,-0.0157098158301,899.994548219
0.23999999999999996,-0.173477038713,0.175474014817,10.1207439028,3.26268585249,3.26717595274,0.0,-1.50986184582,0.912669311092,0.713479917939,26.8798051179,26.8815808795,0.0,0.000823243000909,900.037991628,-0.0166645315723,899.984514973
0.3,-0.245845542707,0.241230276072,10.1773685011,5.12665324434,5.13123758894,0.0,-0.624392375705,1.29484638245,0.864296240333,28.0116556101,28.0133975877,0.0,-0.00457372285956,900.048842815,-0.021426733584,899.997934442
0.36000000000000004,-0.253251522801,0.303150746218,10.2306912356,0.576540044209,0.581175595996,0.0,0.0792296091353,0.890589412304,1.18466894658,28.4939520811,28.4954162278,0.0,0.0130125694835,900.042161013,-0.0167304006264,900.003544542
0.4200000000000001,-0.280008702518,0.372241404381,10.3036518334,2.29807978369,2.30279645853,0.0,-1.11364954054,1.21424370446,1.02901492096,28.694872192,28.6962643194,0.0,0.0110241605716,900.043610471,-0.0202064992771,900.002106267
0.48000000000000015,-0.36719505984,0.430649370026,10.3765781006,4.0229541785,4.02775696543,0.0,-1.45119756876,0.98718503059,1.55092760232,28.7776002549,28.7790406268,0.0,0.00576281908588,900.037351277,-0.0203796346825,899.99150392
0.5400000000000001,-0.416483521496,0.501279608059,10.4628222948,5.75062482679,5.75550526336,0.0,-0.154678142067,1.07847151632,1.25835584134,28.8115545386,28.812749795,0.0,0.0173430592007,900.020353336,-0.0114629529166,899.988424499
0.6000000000000002,-0.417058021375,0.558168396546,10.5564738489,1.1965043388,1.20144836255,0.0,-0.217299283958,1.11300487054,1.83525284594,28.8256365708,28.8265496768,0.0,0.0220933577812,900.0184323,-0.00858680420862,899.996072825
0.6600000000000003,-0.470523733,0.627683007803,10.6552370291,2.92619465204,2.93117831913,0.0,-1.49169199507,0.933860846546,1.57535570737,28.8317267855,28.8320562822,0.0,0.0206139788134,900.010287755,0.00275961547357,900.012667354
0.7200000000000003,-0.555820964114,0.685773184223,10.769625711,4.65615898934,4.66115985226,0.0,-1.02066756258,1.2223541598,2.04052181358,28.8342213942,28.8344469546,0.0,0.0300399668799,900.017297766,0.00385969453764,900.012512982
0.7800000000000004,-0.577956863519,0.751940099825,10.8818187183,0.103046861511,0.108067822639,0.0,0.105403484279,0.834427498929,1.95648194309,28.8350486256,28.8355449497,0.0,0.0226567629084,900.023525878,0.0111774918006,900.002162465
0.8400000000000004,-0.588085763298,0.812912534308,11.0146433863,1.83316384988,1.83821085374,0.0,-0.717405899789,1.25800241023,2.18380384047,28.8356347015,28.835975874,0.0,0.00996893742698,900.022506416,0.0105527762772,900.015223395
0.9000000000000005,-0.664983971055,0.874249980476,11.1426703691,3.56330385922,3.5683724061,0.0,-1.5805714584,0.820430328619,2.37416438538,28.8357152735,28.8361012498,0.0,0.00663636360462,900.019792262,0.00412459397881,900.006773636
0.9600000000000005,-0.732433000212,0.938979638901,11.2916790695,5.2934481252,5.29853913479,0.0,-0.479047094166,1.21368721112,2.32334721173,28.8357717049,28.8361285895,0.0,0.00679905294751,900.018519198,0.00595793616045,900.008011321
1.0200000000000005,-0.735940785428,0.995826171482,11.4375779152,0.740409785261,0.74552783721,0.0,0.0377623560748,0.883921853123,2.75479780264,28.8357995152,28.836391378,0.0,0.0209972783508,900.031827926,0.0129342275223,900.008258528
1.0800000000000005,-0.768890819329,1.06272838533,11.5998090692,2.47055826762,2.47571079686,0.0,-1.22381887319,1.088727588,2.51392940961,28.8358209065,28.8363694955,0.0,0.027085823338,900.024970623,0.000194462184904,900.008786954
1.1400000000000006,-0.856232245965,1.11696352201,11.7660298425,4.2007089522,4.20589767597,0.0,-1.33517946975,1.00725554733,3.07830183604,28.8358807074,28.8365662104,0.0,0.0206949141115,900.035851567,0.0062901758052,900.01148653
1.2000000000000006,-0.896536001639,1.18420521224,11.9403560796,5.93086147014,5.93609574517,0.0,-0.0343522588505,0.939331538621,2.77283460236,28.8358671312,28.8367373605,0.0,0.0146359832423,900.040638899,0.00193622041639,900.009471246
1.2600000000000007,-0.897179379616,1.23815181141,12.1262907487,1.37782796502,1.38311707188,0.0,-0.329765874912,1.123046198,3.29641978275,28.8358576844,28.8368373583,0.0,-0.00180068404465,900.042216751,0.00310687413223,900.009265964
1.3200000000000007,-0.957127229917,1.30256651215,12.3129586612,3.10798428645,3.11333407646,0.0,-1.53242026937,0.816118012068,3.12947574926,28.8360606977,28.8371196793,0.0,-0.00573057563339,900.054982673,0.00711944263571,900.020210516
1.3800000000000008,-1.03762736244,1.35899621204,12.5183094388,4.83815406497,4.84356249021,0.0,-0.848553506811,1.20037204249,3.45556587569,28.8363169197,28.8371712377,0.0,-0.0300995302594,900.051587507,0.00762553369527,900.029361573
1.4400000000000008,-1.05200793367,1.4191327118,12.7185405133,0.285152457061,0.290602300724,0.0,0.137936631141,0.757721748578,3.51086435442,28.8365125801,28.8369551874,0.0,-0.0253759088472,900.039040078,0.0131814133838,900.034154827
1.5000000000000009,-1.06650900739,1.47862209118,12.9396542032,2.01535134863,2.02081777718,0.0,-0.852016079129,1.17925752557,3.57718482744,28.8368521029,28.8368783924,0.0,-0.0188340003539,900.039663279,0.0194577199023,900.047871932
1.560000000000001,-1.14679621893,1.53375042854,13.1567460255,3.74556406965,3.75103216836,0.0,-1.52123695569,0.792569266697,3.91074062689,28.8369187845,28.8369489518,0.0,-0.00786002042857,900.045061288,0.0108344228882,900.044035592
1.620000000000001,-1.20569651338,1.59661728119,13.3918749369,5.47577619346,5.48124536889,0.0,-0.31076944224,1.09188804053,3.71839807426,28.8367930375,28.836792465,0.0,-0.00640639264172,900.035252754,0.00272879126684,900.035937307
1.680000000000001,-1.20537128675,1.647997395,13.6265544792,0.922793906547,0.928261012015,0.0,-0.0201415174799,0.886682626696,4.22932894838,28.8366019339,28.8365159141,0.0,0.0056525451841,900.024017022,-0.00294486384005,900.028555136
1.740000000000001,-1.24482396138,1.71141021832,13.8729772182,2.65299179277,2.65844677588,0.0,-1.31814129777,0.939803382058,3.9483087442,28.8366759431,28.8362984186,0.0,3.81422655789e-05,900.018509467,-0.0227868425573,900.036615392
1.8000000000000012,-1.33056135531,1.76160748047,14.1278691628,4.38319149566,4.38861922107,0.0,-1.18936391294,1.01856053562,4.49438655405,28.8366402223,28.8360696356,0.0,-0.0162835338285,900.011124072,-0.040554170867,900.033121187
1.8600000000000012,-1.36139869894,1.82393289921,14.3852235242,6.11338275712,6.11878520471,0.0,0.0704669313418,0.79650294738,4.22853558192,28.8363403858,28.8361451208,0.0,-0.0120288437234,900.020079506,-0.0209321033438,900.018033652
1.9200000000000013,-1.36309382567,1.8750089375,14.6575831543,1.56038007077,1.56576439358,0.0,-0.448945856416,1.10305666619,4.64459439796,28.836432256,28.83596873,0.0,-0.00933926556376,900.009110916,-0.0189111688177,900.029396884
1.9800000000000013,-1.42853079233,1.93301578796,14.927458123,3.29056240961,3.29592481495,0.0,-1.53680701667,0.712079638474,4.60700691893,28.836281641,28.8360647731,0.0,-0.020659021075,900.018017792,-0.0201464184582,900.019436641
2.0400000000000014,-1.50250270646,1.98752569649,15.2172280897,5.02073724355,5.02609343085,0.0,-0.664545549673,1.14036167624,4.76315790697,28.8361952238,28.8362623287,0.0,-0.0238759550333,900.026385604,-0.020503217966,900.018131846
2.1000000000000014,-1.50968062151,2.04082126683,15.500360894,0.467727517974,0.473080128091,0.0,0.148774245953,0.699698610557,4.95854300079,28.836356843,28.8361058946,0.0,-0.0124028704799,900.013824948,-0.0217692206554,900.028556017
2.1600000000000015,-1.52908388698,2.09795254679,15.8027740869,2.19791391103,2.2032397213,0.0,-0.97537310086,1.06201672587,4.88189261521,28.8365649481,28.8358225011,0.0,-0.010709413831,900.002225979,-0.0101076105094,900.036059268
2.2200000000000015,-1.61102009472,2.14668877852,16.1035293093,3.92810532779,3.93338223561,0.0,-1.42795111809,0.776373416392,5.32258479255,28.8364611213,28.8355359441,0.0,-0.017102891147,899.993213486,-0.00838794379133,900.026053133
2.2800000000000016,-1.66040112394,2.20642572103,16.4176444775,5.65829003432,5.66351571605,0.0,-0.148707388206,0.94104980692,5.02810962899,28.8363371555,28.8355912982,0.0,-0.0146907972172,900.002357331,0.00767637427243,900.021747122
2.3400000000000016,-1.65730934286,2.25251911121,16.7346717201,1.10527847481,1.11046664337,0.0,-0.0937837348263,0.885563110534,5.56257711989,28.836065473,28.8356229409,0.0,-0.00221809992982,900.002830519,0.00355258508097,900.010063522
2.4000000000000017,-1.70293500742,2.31095097853,17.0585828252,2.8354419884,2.8406064583,0.0,-1.38293285341,0.784320156673,5.30105294563,28.8360481196,28.8357248698,0.0,-0.0051958186639,900.007536401,0.00017094443827,900.015038238
2.4600000000000017,-1.78516988442,2.35743507306,17.3949666031,4.56559485785,4.57074401133,0.0,-1.02053750214,1.01123488045,5.76505733003,28.8356277584,28.8354759679,0.0,-0.0181333314196,899.9921583,-0.0114058571956,899.993176827
2.520000000000002,-1.80657224999,2.41351818419,17.7286024824,0.0125381132062,0.017684212168,0.0,0.152684526533,0.665191104521,5.58437014501,28.8352458901,28.8353482583,0.0,-0.0206862884448,899.990801054,-0.0275139890662,899.982093236
2.580000000000002,-1.81028906907,2.46172714747,18.0793578694,1.74264584397,1.7478034995,0.0,-0.570128778616,1.04855713411,5.85921641556,28.8349514807,28.8352809525,0.0,-0.0126712354317,899.990010388,-0.0261695171706,899.974801195
2.640000000000002,-1.8799843969,2.51249263932,18.4260154114,3.4727405471,3.47791976771,0.0,-1.50615836845,0.627488487661,5.96302529289,28.8348516081,28.8352563118,0.0,-0.0203944258406,899.990166896,-0.020454138668,899.975903604
2.700000000000002,-1.94598349035,2.56465012738,18.7916934308,5.20283337039,5.20803286706,0.0,-0.475512660707,1.04266889227,5.94356663079,28.8349238054,28.835160895,0.0,-0.0289313607277,899.985653831,-0.0275394883736,899.981889604
2.760000000000002,-1.94681372575,2.61076993691,19.1507763499,0.649744091831,0.654951218636,0.0,0.139213363577,0.658176832947,6.26086618206,28.8349489123,28.8349096496,0.0,-0.000607325509212,899.974431469,-0.0244908176223,899.981651684
2.820000000000002,-1.97148127737,2.66449772739,19.5260794592,2.37983926047,2.38504501107,0.0,-1.0831519758,0.91471717565,6.08034407283,28.8348749928,28.8348767389,0.0,-0.00923590190089,899.978140285,-0.00721068559601,899.977196234
2.880000000000002,-2.05330001378,2.70703191247,19.9031474403,4.10993430134,4.11513754771,0.0,-1.30455042272,0.766144137325,6.57706142138,28.8349812171,28.8348739073,0.0,-0.0134395301728,899.978704417,-0.00847279704385,899.984419203
2.940000000000002,-2.09257436091,2.76227935045,20.2878422867,5.84004413544,5.84523352979,0.0,-0.000807968958692,0.772791059663,6.2331916206,28.8354381994,28.83502215,0.0,-0.0107993847452,899.986608225,-0.0199882921945,900.006290543
3.000000000000002,-2.08788553053,2.80338769214,20.6789990393,1.28698520125,1.29215612648,0.0,-0.181918050802,0.870519943125,6.73347865613,28.8354415888,28.8352966333,0.0,-0.0139496529468,899.997913493,-0.0193520055891,899.996557638
3.0600000000000023,-2.13915984015,2.8554609295,21.0726565753,3.01710934965,3.0222831691,0.0,-1.4154243642,0.634224256833,6.54195195996,28.8353433413,28.8356822559,0.0,-0.0106281060075,900.012359791,-0.0138082314355,899.991286511
3.1200000000000023,-2.21618048388,2.89841783207,21.4816413177,4.74722692176,4.75242885523,0.0,-0.835529972998,0.97626889767,6.87331670129,28.8352165407,28.8358806986,0.0,0.00224446249867,900.01449339,-0.0104123566571,899.986709474
3.1800000000000024,-2.22854003988,2.94710760045,21.8837607357,0.194153586558,0.199393338782,0.0,0.210810725126,0.55151511738,6.80707904396,28.8351738391,28.8357529421,0.0,-0.00589940091432,900.003430662,-0.000973029452795,899.987200812
3.2400000000000024,-2.23518224203,2.99209964467,22.303652508,1.9242645328,1.92954688463,0.0,-0.689841594309,0.956280370392,6.93293244759,28.8351954164,28.8361021457,0.0,-0.00112511395077,900.024674979,-0.00696402843334,899.989268569
3.3000000000000025,-2.30779511091,3.03504191185,22.7195194809,3.65437738109,3.65971284391,0.0,-1.44442781247,0.558900335141,7.16882977728,28.8352423901,28.8360950565,0.0,-0.00911373007111,900.016725878,-0.000605606392192,899.991285525
3.3600000000000025,-2.36468321171,3.08398233162,23.1515804562,5.38449535788,5.38987968372,0.0,-0.287353980214,0.905939437627,6.99079256544,28.8353858631,28.8361425781,0.0,-0.00244805136769,900.019393549,-0.0157021143199,899.997856787
3.4200000000000026,-2.36023616435,3.12275632283,23.5785455033,0.831431571857,0.836868861926,0.0,0.10947517509,0.624087563725,7.39837121056,28.8353176166,28.8363902162,0.0,0.00377774147067,900.031463061,-0.0148425542403,899.991134361
3.4800000000000026,-2.39039716679,3.17171312386,24.0177842418,2.56155263323,2.56706218566,0.0,-1.17134400532,0.743933503131,7.16379594418,28.8354014116,28.8368035384,0.0,0.0114744870908,900.0479568,-0.0215856562301,899.997047748
3.5400000000000027,-2.47039199479,3.20823509763,24.4626184852,4.29167390713,4.29727298788,0.0,-1.15443985183,0.751504118731,7.65757937685,28.8352837289,28.8369117918,0.0,0.0136406210464,900.044718971,-0.014840641929,899.98900436
3.6000000000000028,-2.49931941247,3.25742259828,24.9090383518,6.02178777503,6.02748801335,0.0,0.125745218792,0.597934304594,7.3212338631,28.8351515857,28.8369250913,0.0,0.00644193435017,900.04307465,-0.00724356166753,899.984566204
3.660000000000003,-2.4942664581,3.29363848184,25.3651859236,1.46870500862,1.47451792622,0.0,-0.283054474591,0.829810041208,7.73721772288,28.8348768475,28.8369131505,0.0,0.00379234712148,900.042154531,-0.00638732346189,899.972898088
3.720000000000003,-2.55052510928,3.33798765569,25.8204577701,3.19878601315,3.2047355567,0.0,-1.41621623968,0.494163164753,7.64935131577,28.8343895817,28.8370319084,0.0,0.0190978577794,900.048695798,0.00795925685091,899.953079456
3.780000000000003,-2.62082004405,3.37720754703,26.292336288,4.92884989837,4.93495950202,0.0,-0.640251556151,0.904082112332,7.81737586022,28.8344109259,28.8371168069,0.0,0.00920134999363,900.050611235,0.0094461698517,899.964778405
3.840000000000003,-2.62483015864,3.41742099511,26.7547559456,0.375725612904,0.38200157359,0.0,0.245754537653,0.452453888308,7.87786425826,28.8342587441,28.8371322969,0.0,0.0216346752836,900.049589345,0.00580797934483,899.956264438
3.900000000000003,-2.6352581119,3.4583304508,27.2341688303,2.10577362484,2.1122228182,0.0,-0.805614509818,0.823439649951,7.86871835574,28.8339437401,28.836851731,0.0,-0.000423226355468,900.034411402,0.0105642276354,899.942900605
3.960000000000003,-2.7093905093,3.49293214699,27.7111014691,3.83581119682,3.84243081526,0.0,-1.354285039,0.498896639878,8.21178250862,28.8339833674,28.8367216442,0.0,0.00031345506751,900.033614881,-0.00791414475254,899.951830331
4.020000000000002,-2.75631305939,3.53723705606,28.1998295424,5.56584958268,5.57262420856,0.0,-0.106740863685,0.72955272188,7.91031215219,28.8339575861,28.836306015,0.0,0.00387984676683,900.014449154,-0.00291407237127,899.949606749
4.080000000000001,-2.74783748391,3.56841499237,28.6860982885,1.01269905908,1.0196144556,0.0,0.0579828536639,0.584523659701,8.36519999185,28.8338457355,28.8361885055,0.0,0.00350331850399,900.017247547,-0.00823201807751,899.944248681
4.14,-2.78357304008,3.61082500318,29.1803897422,2.74273021918,2.74978744538,0.0,-1.2349830982,0.555403343366,8.1282310818,28.8338631343,28.8362587231,0.0,-0.00116492990208,900.023510858,-0.00268414683693,899.94759546
4.199999999999998,-2.86012350437,3.64120346448,29.6838445557,4.47277111414,4.47996184637,0.0,-0.982359609464,0.716604183673,8.55943497434,28.8342430314,28.8362117549,0.0,-0.00135190762929,900.019503206,0.014640135151,899.967315951
4.259999999999997,-2.87883847482,3.68243350767,30.1832612062,6.20283206297,6.21013412086,0.0,0.226076756091,0.423371111663,8.28153341053,28.834508853,28.8361937315,0.0,-0.0100755219434,900.019568526,0.0230949277929,899.973138007
4.319999999999996,-2.87465228303,3.71329829081,30.6949599438,1.64972438421,1.65712222918,0.0,-0.393120885459,0.749781627333,8.58045067673,28.8348050977,28.8362686358,0.0,-0.00881319855997,900.023921939,0.0316029353,899.983044048
4.379999999999995,-2.93502905329,3.74840857752,31.2037462644,3.3798138939,3.38730189081,0.0,-1.38829896223,0.360039914357,8.61048308473,28.8348554373,28.8364167037,0.0,0.000766416434838,900.030130167,0.0234261379223,899.979281195
4.439999999999993,-2.99734411995,3.78298174317,31.7286524923,5.10991455581,5.11748563711,0.0,-0.441394923771,0.783471260082,8.60727611642,28.835244848,28.8363641461,0.0,0.00533251330686,900.024138336,0.00209976004389,899.998789978
4.499999999999992,-2.99401157946,3.81357762429,32.2432453816,0.556841985338,0.564475620506,0.0,0.258481860732,0.358268951277,8.79119760254,28.8351630521,28.8360892496,0.0,-0.00871579726494,900.010735966,0.00838265374668,899.986016141
4.559999999999991,-3.00893569655,3.84889324958,32.7728384309,2.28694729661,2.29463500097,0.0,-0.912491027504,0.648074001452,8.6771598078,28.8349757274,28.835838864,0.0,0.00795761542029,900.003452573,0.00493086084061,899.977880393
4.6199999999999894,-3.08313646611,3.87459744641,33.3025555289,4.01704858658,4.02478767588,0.0,-1.23768773349,0.438807525902,9.08922617341,28.8350905143,28.8359368074,0.0,0.00469284504576,900.014064797,0.0264621765276,899.988016207
4.679999999999988,-3.11963682555,3.91238098583,33.838684851,5.74714745492,5.75494222133,0.0,0.0567082656235,0.520259797285,8.71406773299,28.8348154337,28.8358672062,0.0,-0.000395999090565,900.008258403,0.0173671965092,899.970973804
4.739999999999987,-3.10850792642,3.93566070931,34.3756816462,1.19405210878,1.20191326318,0.0,-0.0146941476728,0.527987880801,9.16615766096,28.8348587167,28.8360475393,0.0,-0.00360717583388,900.019307907,0.0439845824602,899.97923048
4.799999999999986,-3.14964574101,3.96967363855,34.9167146648,2.92414239886,2.93207765912,0.0,-1.27016754827,0.36014528648,8.9723121522,28.8348071217,28.8361120791,0.0,-0.0136150293396,900.018810847,0.0392293699905,899.97556209
4.859999999999984,-3.22128275854,3.99368961761,35.4696677309,4.65424042419,4.66224205392,0.0,-0.79574241899,0.651866608158,9.29118428876,28.8352074438,28.8360145434,0.0,-0.0191052969594,900.012251337,0.0249673368355,899.997859232
4.919999999999983,-3.23032316383,4.02529089061,36.0139991827,0.10117226519,0.109218221865,0.0,0.299382390424,0.258384300824,9.10899230476,28.8354038338,28.8360397431,0.0,-0.0223330838819,900.015700039,0.0271577154063,899.99956534
4.979999999999982,-3.22818874712,4.05026490405,36.5721757156,1.83129938875,1.83938026804,0.0,-0.5077286336,0.630269819282,9.27965038355,28.8355247675,28.8360255854,0.0,-0.0250872922055,900.014404572,0.0120452840858,900.001703149
5.0399999999999805,-3.29165534742,4.0751384484,37.1268425403,3.56143431418,3.56953733874,0.0,-1.33559225374,0.235370108892,9.42665981545,28.8356684903,28.8358385732,0.0,-0.0317600270293,900.004818633,0.0203756804641,900.006683225
0.06,-0.0122332023427,0.00890720779247,10.0181516564,0.89213750141,0.890472291137,0.0,-0.684550039493,0.441523801535,0.368732834587,10.8179924714,10.8175340819,0.0,-0.00103394303084,899.977676469,-0.0121462583744,899.997285012
0.12000000000000001,-0.0664812000395,0.0479265883127,10.0478872018,1.22850804697,1.22498070942,0.0,-0.59070588043,0.841116419286,0.575413104346,19.2791580397,19.2780668311,0.0,0.012250235184,899.97744469,-0.0158661286535,900.014100969
0.18,-0.113632088333,0.110401975201,10.0805115006,0.635240326303,0.631262740032,0.0,-0.458302769406,0.977011631184,0.653624872784,24.3549459899,24.3536456619,0.0,0.0156002516015,899.981974557,-0.0110293277587,900.017750719
0.23999999999999996,-0.172747781791,0.176748683933,10.1213476713,3.264662136,3.26027933331,0.0,-1.50633032374,0.928507372828,0.716663442722,26.8809959186,26.879339668,0.0,0.00731561443358,899.975293151,-0.0128626693676,900.029505389
0.3,-0.245149387255,0.243603215952,10.1782161821,5.12877501527,5.12419622052,0.0,-0.62718552696,1.31714659073,0.869341522193,28.0130194014,28.0111376641,0.0,0.0174708514876,899.981382547,-0.0184111804091,900.042302353
0.36000000000000004,-0.252534489924,0.307074837093,10.2317625729,0.578660330427,0.574049614178,0.0,0.0841167272229,0.918646564137,1.18766512307,28.4948833508,28.4934227495,0.0,0.0313038543016,899.987114366,-0.00890094118367,900.022458458
0.4200000000000001,-0.278814636696,0.378060675954,10.3049798939,2.30023735318,2.29559103736,0.0,-1.10493898957,1.25048536492,1.03362553121,28.6956063299,28.6946963484,0.0,0.0235090915025,900.004388977,-0.00721214492445,900.020515846
0.48000000000000015,-0.365731812326,0.438815593873,10.3781122881,4.02516233185,4.02049251418,0.0,-1.4516180895,1.02841620565,1.55442229798,28.7784573005,28.7781322337,0.0,0.0289805513275,900.023448575,-0.00860131985521,900.020833251
0.5400000000000001,-0.415149956515,0.512179322289,10.4646241519,5.75288506907,5.74819928959,0.0,-0.156072867707,1.12870210329,1.2623012354,28.8124300105,28.8122036874,0.0,0.0263983522344,900.011200707,-0.0218696133276,900.016110235
0.6000000000000002,-0.415518508234,0.572216417121,10.5584719261,1.19880775583,1.19412173145,0.0,-0.20914375366,1.16787364674,1.83929863704,28.826187312,28.8264234553,0.0,0.0105015209149,900.023606903,-0.0115899442634,900.006205019
0.6600000000000003,-0.468477679315,0.645309341897,10.6574931475,2.92852587195,2.92385083636,0.0,-1.48552167786,0.997734171817,1.57862838126,28.8320760305,28.8321896718,0.0,0.0140902415515,900.020082118,-0.0143317595442,900.019193784
0.7200000000000003,-0.553700323094,0.707366090187,10.772086233,4.65850320216,4.65383431376,0.0,-1.02339135443,1.29158701681,2.04515409231,28.834248655,28.8343350799,0.0,0.0162283861714,900.008486131,-0.025958069649,900.006379682
0.7800000000000004,-0.575924281977,0.77796352632,10.8845194741,0.105393258322,0.100725480413,0.0,0.107439635724,0.9115934311,1.95911134939,28.8350985443,28.8350164069,0.0,0.00920652308753,899.997992087,-0.00974822188036,900.004211966
0.8400000000000004,-0.585657457783,0.84371474332,11.0175490761,1.83550868756,1.83083329855,0.0,-0.707863288475,1.34156143333,2.18832283284,28.8354954783,28.8353016743,0.0,0.00562746412141,899.998304638,-0.00992678361891,900.006775627
0.9000000000000005,-0.662147460612,0.910316759575,11.1457840283,3.56563788758,3.56096094151,0.0,-1.5782489099,0.910946285389,2.37669764603,28.8354733595,28.8356996857,0.0,0.00496074227612,900.013172446,-0.0215361190781,899.996996008
0.9600000000000005,-0.729679237366,0.980668410098,11.2950177261,5.29577500715,5.29110504902,0.0,-0.48188090606,1.31192023152,2.32776422863,28.8358370729,28.8357885772,0.0,0.0104010245028,900.009241994,-0.0252657166324,900.01671686
1.0200000000000005,-0.733122829964,1.04360210651,11.4410937265,0.742734834109,0.738065259012,0.0,0.0437991806836,0.987461540344,2.75731970176,28.8356238044,28.8357133445,0.0,0.00744618354568,900.003333994,-0.0205705948369,899.997545493
1.0800000000000005,-0.765556752076,1.11695961941,11.6035377059,2.47287264002,2.46821297636,0.0,-1.2152835103,1.2011715485,2.51737870354,28.8356396001,28.8359187063,0.0,-0.00614890311801,900.015829753,0.00216016192325,900.00300675
1.1400000000000006,-0.852674914788,1.17810189957,11.7699164295,4.2030093282,4.1983740696,0.0,-1.33651609938,1.12461266672,3.08135841706,28.8355689587,28.836168019,0.0,-0.0224856918323,900.024564635,0.00481299522006,899.998927071
1.2000000000000006,-0.893114578807,1.25265941861,11.9444599261,5.93313802882,5.9285432063,0.0,-0.0349411855383,1.06571885484,2.77535813433,28.8353411408,28.8361285,0.0,-0.020809517983,900.017066503,0.0204366505383,899.988407248
1.2600000000000007,-0.89348528118,1.31430504792,12.1305275849,1.38007208701,1.37551468018,0.0,-0.320599613011,1.25404116329,3.29950485409,28.835294981,28.835669773,0.0,0.00869570087163,899.99365595,0.0150280980015,899.990906826
1.3200000000000007,-0.952919844326,1.38687303494,12.317369166,3.11018669399,3.10565401943,0.0,-1.52707538103,0.955968634884,3.13128481001,28.8351655184,28.835634327,0.0,0.016297993546,900.001730715,0.00226443825785,899.985059181
1.3800000000000008,-1.03339903955,1.45182719765,12.5228589241,4.84029453248,4.83580214621,0.0,-0.851743756675,1.34585533416,3.45922366437,28.835077924,28.8360541536,0.0,0.0164548965383,900.024708888,0.014830949559,899.983233384
1.4400000000000008,-1.04783718168,1.52095703823,12.7232355116,0.287223169451,0.282786216435,0.0,0.141352847174,0.910230638282,3.51191510118,28.8354645489,28.8363100226,0.0,0.0190980325198,900.029138651,0.012225472105,900.005586626
1.5000000000000009,-1.06186584934,1.58976295258,12.9444665117,2.01736171482,2.01296618662,0.0,-0.84179786726,1.33892892606,3.57996530552,28.8359095351,28.8363672588,0.0,0.00382194714989,900.026616845,0.0113611931264,900.020740921
1.560000000000001,-1.14176661839,1.65470587907,13.1616557574,3.74752163153,3.74314161527,0.0,-1.51994413563,0.958500202549,3.91173480022,28.8361327411,28.8360903175,0.0,-0.00166238027797,900.010724908,0.0226811763439,900.022897049
1.620000000000001,-1.20078616984,1.72773166361,13.3969247472,5.47769733199,5.47329478721,0.0,-0.313421891192,1.26604757678,3.72090135879,28.8364555812,28.8355760505,0.0,-0.00144895649607,899.989525985,0.0287554125608,900.035134252
1.680000000000001,-1.20032736434,1.78970356965,13.6316604232,0.924702877138,0.920231226814,0.0,-0.012451032369,1.06491083666,4.23012889443,28.8366025622,28.8350377875,0.0,-0.0135240227722,899.972205242,0.0311479851913,900.035907472
1.740000000000001,-1.2392061476,1.86408600925,13.8781755909,2.65490127072,2.650334305,0.0,-1.30975716528,1.12770521828,3.94929667533,28.8366961935,28.8350717019,0.0,-0.00841103501988,899.985674874,0.0177347218315,900.037672728
1.8000000000000012,-1.32477242723,1.92568793885,14.1331058875,4.38509416362,4.38044518087,0.0,-1.19178833015,1.21070920439,4.49594664312,28.8363237613,28.8353461393,0.0,-0.0103469017423,899.999457586,0.0193961225338,900.01593997
1.8600000000000012,-1.35574930566,1.9998350424,14.3905587579,6.1152746553,6.11057344647,0.0,0.0711104830364,0.997493347399,4.22845247116,28.8363683391,28.8356590403,0.0,0.00379672286928,900.010057797,0.00474271912216,900.02637601
1.9200000000000013,-1.3570755562,2.06306996203,14.6629227777,1.56227177164,1.55752808248,0.0,-0.438301721189,1.30880894565,4.64560128964,28.8363818568,28.8356758029,0.0,0.0153232658017,900.004157664,0.00200658084482,900.026124247
1.9800000000000013,-1.42198289201,2.13372670683,14.9328260257,3.29245123836,3.28766480083,0.0,-1.53235579465,0.926519973694,4.60661701785,28.8362376068,28.835515405,0.0,0.0200536508814,899.995308715,-0.0230411385528,900.01820038
