time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.1687044693678206,1.331596301135189,6.361275156031334,4.19757040606153,0.03346493558643804,0.0,-0.6042479833030342,2.0915471569700785,-9.613043269264828,28.839280505492905,-0.024587137350569842,0.0,899.97309365586,899.713169124198,0.1354930580619374,900.3581106245988
1.2000000000000006,-0.2071249945165364,1.399148963497731,5.751168966315458,5.92805597123451,0.03199733914851688,0.0,-0.6753269779346005,0.18799897324802128,-10.206296754318618,28.84446715346152,-0.024202095869218287,0.0,900.1092434133095,900.1246908310322,0.2840009931657554,900.3906228126305
1.2600000000000007,-0.24952899922817875,1.4080293323745299,5.174802551943632,1.3756989302266325,0.030568105862204042,0.0,-0.7387197225998271,0.579486478996438,-9.074150755008487,28.850867915163846,-0.023068344741926924,0.0,899.9157194668072,899.9612943743352,0.38498259427481085,900.616687774101
1.3200000000000007,-0.2958220824482175,1.5021049152453092,4.60911601705807,3.10689028742091,0.02915642811693253,0.0,-0.8023069652719447,2.3375154697612532,-10.253700709219007,28.856462872128958,-0.024467815191878916,0.0,900.1599696981568,900.1034086622005,1.084933909383238,900.7737893904466
1.3800000000000008,-0.3456593893867203,1.6277326588595393,3.923815889855129,4.838283584220729,0.02754219426853144,0.0,-0.8603613929027328,1.4200898293266482,-12.417995130686817,28.85669354700253,-0.03228571661020574,0.0,900.4252528685342,900.1091421431145,0.6805790773815772,900.6647857232776
1.4400000000000008,-0.3990054934173345,1.6591625181062633,3.1798748379033275,0.2865026424571244,0.02534961729681129,0.0,-0.9150949674231812,-0.005698978762591594,-12.019088659254455,28.856807002181416,-0.04681285740641522,0.0,900.3912505427061,899.802695807776,0.6025082948889932,900.6659097106067
1.5000000000000009,-0.4553945437198584,1.6889721706171852,2.485530335250821,2.017984061232438,0.02224416180480482,0.0,-0.9656070711151881,1.3669896329791071,-11.409826864595882,28.85980333354642,-0.06414500070427234,0.0,900.3597368115836,899.6568618886279,1.7574308533944865,900.8228582309155
1.560000000000001,-0.5146241626467509,1.8127458678387416,1.7489652894871508,3.749102054821705,0.01823841661324721,0.0,-1.0059491555074371,2.320035117054691,-13.352864991599747,28.835714017278587,-0.07258854044793892,0.0,900.2799626689776,899.9373503808113,42.99627541546154,900.4889005729709
1.620000000000001,-0.5760697066884573,1.909179339128225,0.8926657296165614,5.4794724884830615,0.01398685084570861,0.0,-1.0419350456350072,0.6362188752067444,-14.793555027450997,28.844620384344317,-0.06759646756255941,0.0,900.1706115075502,900.3709869845425,3.8925202353100943,900.4818367265409
1.680000000000001,-0.639343358990655,1.9215313475246276,0.02797715321124663,0.9270425310175234,0.010316651511998565,0.0,-1.0656658286067124,0.21447768090863994,-13.942565827229593,28.847812926896903,-0.05070182948144022,0.0,899.8258619663335,900.5073146187698,1.174875458387384,900.4525648660864
1.740000000000001,-0.7039357718687069,1.9871050705082958,0.0,2.657451538326413,0.007218028988547509,0.0,-1.0864353621313179,2.0470655102722546,-14.22884906457768,28.824901885181248,-0.05360678399661578,0.0,899.4131053920389,899.2944214347076,49.45757116002843,900.5075974333014
0.06,-1.72002049514924e-07,0.01844721512171442,10.040831458042964,0.9019322022693821,6.418483867598468e-05,0.0,-1.6406501728536035e-05,1.0318057957398201,1.1248597731183143,10.820688308762534,0.0031280557425897686,0.0,899.8641024046744,899.9906727122852,0.05809114341177623,900.1125972893979
0.12000000000000001,-8.212813363190063e-06,0.1006617968493352,10.131558746162554,1.2547202420380543,0.0004382456772216159,0.0,-0.00034411087570715654,0.9032893440672385,1.3662146083859679,19.287469567194105,0.011817009839195989,0.0,899.7709837129062,900.1225785888245,0.3060465303066655,900.3182906684245
0.18,-6.805513418826813e-05,0.17241330873150587,10.194869717729016,0.6695985142560588,0.0016306282352447354,0.0,-0.001971286615330404,0.7127445400079035,0.9651862025925173,24.367515350308132,0.03243746945102873,0.0,899.4653352881227,900.3000092103197,0.07995170748965336,900.4228881365827
0.23999999999999996,-0.0003185066266314523,0.2633961971671272,10.254266157418577,3.3027878970639115,0.003965501099535196,0.0,-0.007081627430624949,2.281059285871768,0.22334475625624706,26.896837836259078,0.04945415812846533,0.0,899.5544337370543,900.2430436116164,-0.10644577960954618,900.5448572567977
0.3,-0.0010406333436897796,0.3713813958003508,10.197924719788318,5.167373689146867,0.0071643087623325385,0.0,-0.017986281723124595,0.9142129659307615,-1.6885185410208505,28.02768491008652,0.06008663647366093,0.0,899.5407535449032,899.9726549890199,0.056000433748817385,900.4507495113098
0.36000000000000004,-0.0026339609278249907,0.38271642484106566,10.12100117024312,0.6165900275998455,0.011042806693782659,0.0,-0.036346615310803,-0.07983968005923217,-0.6029763404812308,28.501458874563134,0.07246916958298286,0.0,899.4468578252138,899.9503429834904,0.21372619552632668,900.0448882712254
0.4200000000000001,-0.0055944285140197185,0.4265063906858221,10.103669678236825,2.337983517758147,0.015795908355595856,0.0,-0.06381244625820583,1.7351234521828305,-0.4649014838307751,28.695993934106433,0.09012637246369433,0.0,899.249020169597,899.9659398328562,0.17432859362817466,899.8973024432283
0.48000000000000015,-0.010524813573282903,0.5593944316515564,10.004750130597523,4.062983636324475,0.021498424075891975,0.0,-0.10235182624671499,2.1827007894596258,-2.953878583182296,28.77981889892057,0.10339926215968283,0.0,899.6028362825556,900.1426848779772,0.1009825332237015,900.0843691279919
0.5400000000000001,-0.01815330588491507,0.6333083193044672,9.789188949762789,5.790835589464319,0.02792124752832592,0.0,-0.15387767832134813,0.24237088546460017,-3.7038804647837575,28.815107449402042,0.11347103182658715,0.0,899.7559855782581,900.1689419283637,0.1728797758664073,900.1281273692774
0.6000000000000002,-0.029281046110586597,0.6370592838945112,9.608208758956813,1.2368326473567066,0.03492673674992641,0.0,-0.21939927392017264,0.40588029750010257,-2.368450344063022,28.825806679896363,0.12262739370858294,0.0,899.7862164166103,900.1641052549488,0.532731778006537,899.9279661000123
0.6600000000000003,-0.04482625974751796,0.721980180588624,9.450080217661535,2.9665216518853796,0.04249245769528809,0.0,-0.30092217831171747,2.293341479437269,-3.4142697568704365,28.831453538476715,0.13227319416692443,0.0,900.005382472747,900.402234964068,0.7167089613574018,899.9945224463119
0.7200000000000003,-0.06573071632801147,0.8516478248383109,9.16814950941296,4.696389206260779,0.050462982340815365,0.0,-0.39885265695320127,1.5470726799157295,-5.7922930192552196,28.830626141636053,0.13395518641491266,0.0,900.2672752925887,900.3417673326711,0.8634748899565581,899.8282347025707
0.7800000000000004,-0.09304641476185234,0.8868046833734439,8.819126362280642,0.14315395922051444,0.058534100777358766,0.0,-0.5134213740969042,-0.08808767567604409,-5.400056683522935,28.83517910661591,0.13562108930113143,0.0,900.1212074782286,900.1983992569426,0.7186313738157595,900.0870481810048
0.8400000000000004,-0.12771789527933136,0.9075661295517574,8.530511050728194,1.8733310410004513,0.06661207441488237,0.0,-0.6458996471687306,1.1794738108119343,-4.546117835029488,28.837899729840785,0.13258196742068534,0.0,900.1143732638027,900.0012040721565,0.8319848804476636,900.1322178314414
0.9000000000000005,-0.17085352149300942,1.0272291617314189,8.206535712771135,3.6035518113889324,0.07444758041630717,0.0,-0.793083935839977,2.4018228172738048,-6.5734995158943565,28.83563595411733,0.12628529790995927,0.0,900.0824471739102,899.833761613845,0.8487132070362781,899.9534480088539
0.9600000000000005,-0.22333772808043337,1.1305415294317054,7.75101324268527,5.333740794551716,0.08197516765472557,0.0,-0.9600964850502335,0.7607955092551847,-8.183484041681277,28.83772975290822,0.12373187890517265,0.0,899.937497675509,899.8407070130567,0.7088693005961517,900.1133099592274
1.0200000000000005,-0.2862187695447477,1.141088743265064,7.287472259843533,0.7808763618464445,0.08924708430818473,0.0,-1.137099160011031,0.06810133411994154,-7.089044536194992,28.840076816998696,0.11558481586759156,0.0,900.0944082590179,899.772628970601,0.6390577063114884,900.1920947248351
1.0800000000000005,-0.36035117404720357,1.197457514890658,6.872705587471045,2.511183884068144,0.09599688761439662,0.0,-1.3362400901865565,1.9341541591157512,-7.234811368781706,28.835886086233565,0.10550129223782495,0.0,900.0738745571095,899.6717274343464,0.565109402134152,899.9194593533892
1.1400000000000006,-0.44644675527054084,1.3314764566040138,6.367854036306297,4.2413656162040425,0.10214503085673421,0.0,-1.5360069823787936,2.048047826192832,-9.631259898237147,28.837070737932358,0.09559078646903058,0.0,899.8559885549834,899.4579657592174,0.07836162289273879,900.0730251822594
1.2000000000000006,-0.5453842291694284,1.3961570868459694,5.759218613491412,5.971681959839515,0.10760691588200633,0.0,-1.7622445036504015,0.16014676766867353,-10.142312979831106,28.840819707845586,0.07983309455300554,0.0,899.8194892719445,899.1851435633347,0.21732589395445778,900.2456326650778
1.2600000000000007,-0.6577757197122601,1.4057924293940474,5.186817073270324,1.4191819922647095,0.11221880740685286,0.0,-1.9890941762903736,0.6285362119152013,-9.023977644938208,28.850067431247943,0.07015172187166399,0.0,899.7125740445554,899.3237735623403,-0.08135412913055479,900.6533858538074
1.3200000000000007,-0.7844762765843185,1.5020267479468243,4.621702535179015,3.1502816312860062,0.11619218801324571,0.0,-2.2282161610030196,2.3381082093633005,-10.268794052447221,28.853954445759303,0.056926296715286026,0.0,899.876313445655,899.3421661321194,-0.21379462127257998,900.6585382059134
1.3800000000000008,-0.9250381783594509,1.6256320152685202,3.9365487950643456,4.88163078400747,0.11938091719475441,0.0,-2.466650858965759,1.3622182302694978,-12.383474069596403,28.858483015880218,0.04424507395207361,0.0,899.7936785621307,899.2804059712712,-0.35871318147900416,900.8138001441038
1.4400000000000008,-1.0808582283958554,1.654977296830636,3.1970218833542843,0.3299765439274509,0.12181587453479992,0.0,-2.7209110097103077,-0.005946885366241272,-11.921412050442312,28.85940057326217,0.03201397484611535,0.0,900.0055192120747,899.511315052331,-0.24498147726294686,900.7641854991
1.5000000000000009,-1.2518605286709457,1.68679992106529,2.5077738626598896,2.061517262950913,0.1235568492676764,0.0,-2.9866815401567,1.417372888988956,-11.359870036659842,28.858418282810593,0.022229581190607348,0.0,900.3483931044663,899.9527709886854,-0.06275166024682863,900.6923458111897
1.560000000000001,-1.4383569366411952,1.8110667806580727,1.7731037338795668,3.7929420644126353,0.12490911927108961,0.0,-3.220579169447787,2.288636898270164,-13.318119681423125,28.854718107451482,0.023147266456216887,0.0,899.9764099424426,900.0133054848262,6.661397999815788,900.5503632834857
1.620000000000001,-1.6394626707923392,1.9044674694369417,0.9208773080873569,5.524158112107299,0.1262262275025785,0.0,-3.4927567065881115,0.586645659843476,-14.680721044998716,28.851853582050676,0.01944211504321456,0.0,900.0453559250857,899.8953046788769,0.3930466624249671,900.4466548144143
1.680000000000001,-1.8567863667860829,1.9160038035059306,0.06455866176310657,0.9719627906390684,0.12742658902032566,0.0,-3.749323764643587,0.23941577219426918,-13.785983855167451,28.846577472391374,0.021110452875904708,0.0,899.7063436350528,899.7740916590167,0.22476330222693458,900.229710515724
1.740000000000001,-2.0904046526886075,1.9838707066266998,0.0,2.7025913439415135,0.12837239069944317,0.0,-4.031674950053883,2.0586134198733665,-14.142109533836239,28.839260568233556,0.0020452989927878286,0.0,899.1276305636222,898.3549186388699,2.9231785785821716,899.9593263107167
0.06,-8.359931573344111e-08,0.01839110822702589,10.040875861223842,0.8960751412544194,3.2641795870702595e-05,0.0,-8.149524212337783e-06,1.0288482981680656,1.1280813382826251,10.819076326383085,0.0016106579914642307,0.0,899.8494453527142,899.9146203399871,0.08743468713539702,900.0436486786148
0.12000000000000001,-3.6911272370397264e-06,0.10009855274307881,10.13183409068754,1.2363454754772683,3.271616422928503e-05,0.0,-0.00012831537705837028,0.8949451488706678,1.3620653911987648,19.281563480263717,-0.003429671886517057,0.0,900.0088168944055,899.8048127890244,0.05228128423350096,900.0925936362257
0.18,-1.0744313865966905e-05,0.17142895798132732,10.19506397002859,0.6355610148189861,6.282796913139972,0.0,-8.950658201306474e-06,0.6987737815719877,0.9482438586152464,24.352999024588414,-0.015386534990417622,0.0,900.2318807828916,899.7480065374598,0.14046613661843763,899.856980453887
0.23999999999999996,2.5681590993073094e-05,0.26090303525274555,10.255118583155376,3.2651950957729916,6.281747700811486,0.0,0.001542469645886065,2.272786474040247,0.2623224352644459,26.879422865741375,-0.022058762209837584,0.0,900.1297078781311,899.8599387485598,0.4302227265304699,899.9950135748481
0.3,0.00022904040304037493,0.37036347121578783,10.200050921121402,5.129559843479857,6.280192128595434,0.0,0.005696219094926062,0.9563120441600218,-1.7004873045211721,28.012273251626052,-0.03506976251938839,0.0,900.3510886329085,899.8242454760252,0.6557576955055646,900.0388760555246
0.36000000000000004,0.0007928141655932763,0.38265673287036933,10.120744324695586,0.5790041541295432,6.277906980057999,0.0,0.013806728612381587,-0.10033936008635239,-0.6533164825644149,28.492084610637864,-0.04492504253099537,0.0,900.1814308646046,899.7818132155207,0.7028208727955243,899.8915888388444
0.4200000000000001,0.002001266554423464,0.42385722318092794,10.102224369537817,2.3005000787755954,6.2750387558489855,0.0,0.02737272650377516,1.6878901411754126,-0.4469683386845772,28.693725944324978,-0.05430071875252172,0.0,900.3765967496985,899.9967883885547,0.21328441579287966,899.9823972735799
0.48000000000000015,0.004217386869558707,0.5559015825118879,10.005473999441188,4.025177216055866,6.2715539799212365,0.0,0.047591419897081016,2.2065310808304277,-2.9185236386353046,28.774012490138553,-0.06697280451845969,0.0,900.4775936631719,899.9644056356877,0.2946587454930776,899.826786494775
0.5400000000000001,0.007884911327711328,0.6320420853975214,9.789880369182455,5.752524703495254,6.26752947523066,0.0,0.07590196618675506,0.2724785428862171,-3.742253802880449,28.804913428181663,-0.06726735602427533,0.0,900.2055505877469,900.1917202617756,0.31442660084766877,899.7151045261886
0.6000000000000002,0.013501751765213347,0.6353304078530784,9.60614266142999,1.1981032183493676,6.263376890447166,0.0,0.11270476671912225,0.36151064739135574,-2.4021086854141767,28.822305656221225,-0.07340602435092299,0.0,900.0960636706883,899.8450428968233,-0.058268250109969055,899.9640252129277
0.6600000000000003,0.021615395538748215,0.7174951105600303,9.448335968285871,2.927679232346307,6.2589716470831025,0.0,0.1590398450739721,2.266169064728367,-3.3747590959916334,28.83161023146859,-0.0734642530495348,0.0,899.8977364798252,899.8936050165647,-0.40032097933206334,900.0788540590727
0.7200000000000003,0.032777753851790235,0.8478252603362304,9.168529473593763,4.65749872915455,6.25453599133483,0.0,0.2146647614264602,1.5893865421898834,-5.779588243039261,28.828303556922975,-0.07487034689651878,0.0,900.0893671718964,900.0312345083072,-0.3347597128603998,899.7020021319472
0.7800000000000004,0.04756816734477101,0.8848378501371879,8.818010399319721,0.10422502411398682,6.250153972927439,0.0,0.2791972022950215,-0.08586329136854948,-5.451288915217151,28.836709220506066,-0.06959447683367842,0.0,899.8220672776905,900.0326867219657,-0.2302517761476473,900.2183832061388
0.8400000000000004,0.06646999904352881,0.903645505918251,8.527235916522557,1.8344983433858086,6.246255746985874,0.0,0.3528018643432661,1.1246436899732184,-4.5507038782186395,28.839607505874028,-0.05704056508627202,0.0,899.4368012807912,899.9426677691301,-0.5802723047987695,900.1895443019237
0.9000000000000005,0.09005267050280395,1.0214581297948506,8.204831544434787,3.5649907072507325,6.243382214925624,0.0,0.43353073257213226,2.4060369257075864,-6.532978623472212,28.84429422624481,-0.03401741144152656,0.0,899.3401687523735,900.2719828760694,-0.8814298213192683,900.3748205717113
0.9600000000000005,0.1186438703190186,1.1266317754003572,7.750216145166355,5.295584327711808,6.241714960521218,0.0,0.5206100812021146,0.8014043701425296,-8.205186625380447,28.84156064304521,-0.017575937552925545,0.0,899.4898604638773,900.1554088594006,-0.6236243992166748,900.1284132973042
1.0200000000000005,0.1524480099353968,1.1377282703846145,7.2840639759413754,0.7428942846043896,6.2409018806849765,0.0,0.6056015274213302,0.04092027107592469,-7.137344545559854,28.841628603420794,-0.006521388332082514,0.0,899.6386358394158,900.0859346825705,-0.778310505965808,900.191399733064
1.0800000000000005,0.19148172926175264,1.191456246501191,6.868302680381147,2.4732349454875138,6.240695383504731,0.0,0.6961709744737516,1.8955094735679379,-7.214365860434661,28.834705431554266,0.0020981350508742862,0.0,899.7735748649186,900.1224060635942,-0.8020705172470508,899.8236875486225
1.1400000000000006,0.23583636077354986,1.3253428160020382,6.365075700586875,4.203295311413477,6.240924618929858,0.0,0.7823046225428704,2.0799486048923854,-9.61366651274421,28.833780492487758,0.007060802257751032,0.0,899.8996830655383,900.1004731268599,-0.6513883621519303,899.9248098549818
1.2000000000000006,0.2854777501290952,1.3921740715844892,5.755268942002728,5.933300857477784,6.241370034043527,0.0,0.8709887536620355,0.17865178392595815,-10.196334808275491,28.832884231971118,0.008138107633309858,0.0,899.8336999120712,899.8772780180243,-0.3958229462727035,899.8973086112192
1.2600000000000007,0.34009826576418123,1.4007790085296683,5.179501202262087,1.3801633028916749,6.24189404330267,0.0,0.9509986123105335,0.5788817613099541,-9.066178043460669,28.83594017681678,0.0098983363576312,0.0,899.7292874938474,899.8005778604503,-0.4057994038991965,900.078419656333
1.3200000000000007,0.39977061392878893,1.4947159348280186,4.614049808706279,3.1103993085120116,6.2425236913609545,0.0,1.0359387650152327,2.3315622210603406,-10.251841979431942,28.839191779641332,0.011661672174462361,0.0,899.7235176344418,899.7947949847969,0.39926694261221113,900.1840452156526
1.3800000000000008,0.46427174590440634,1.619833759897421,3.9289710826918065,4.840857857861449,6.24331352169321,0.0,1.116249576587517,1.4102702947074666,-12.41163177553199,28.843530595636302,0.01601107111713202,0.0,899.817521426687,899.9933741352082,0.1158148236030391,900.3430175025379
1.4400000000000008,0.5336231270724554,1.6507575412470576,3.185548418342989,0.28825613509843606,6.244184473254936,0.0,1.191447775150543,-0.012434477033538366,-12.009079898737976,28.8423380637085,0.011344351231150622,0.0,900.1096933670909,899.9209643803518,0.2570530535452236,900.1858931103376
1.5000000000000009,0.6072552211235583,1.68023767705749,2.4917825600897614,2.018733491945266,6.244925497216119,0.0,1.2663703063424978,1.361768819971175,-11.401296868258939,28.839655062828378,0.014289973988434191,0.0,900.0630986551723,900.1823642261054,0.740586690428505,900.0699244149538
1.560000000000001,0.6854347625015528,1.803604418308095,1.7557712943405395,3.7491650557034504,6.245641029347997,0.0,1.336557094518447,2.3125935317484316,-13.3420554313716,28.841594527528688,0.006719084128826365,0.0,900.2154690879902,899.9088248828426,9.042646918984325,900.2798832792379
1.620000000000001,0.7678474142117447,1.8996460643171154,0.9001917221436164,5.479695715961409,6.245941091791746,0.0,1.4118929021284343,0.6305503899398053,-14.7808819117554,28.843033524120713,0.0013203671236309545,0.0,900.1201177442649,899.9015451705142,1.8111975642234928,900.2651263352801
1.680000000000001,0.8543774190990199,1.911621498273992,0.03637963769787216,0.927216885856863,6.246018708299829,0.0,1.470715715665561,0.20852396546641094,-13.925637701831015,28.848053868927064,0.0012400380014665558,0.0,900.4257526085195,900.4225044008369,0.40162075813843834,900.499026470696
1.740000000000001,0.9448144249631666,1.9768997673604518,0.0,2.6581820706878823,6.246081517374494,0.0,1.5443653316371513,2.0421529263456093,-14.211927055076988,28.85143869428307,0.0006577706594307562,0.0,900.6122782529814,900.5887235266043,6.575537372419497,900.5893763804437
0.06,-3.898717899465368e-07,0.018386998283984775,10.040894565011204,0.8952411364419497,0.0001334666554759778,0.0,-3.572724247053943e-05,1.0286438157850517,1.1289027350781295,10.818846770509372,0.006339136199149563,0.0,899.8902614603876,900.1467375746757,-0.08611642690719583,900.0338322651539
0.12000000000000001,-1.586297274104789e-05,0.10003892780605125,10.131909486746721,1.2343938081838655,0.0005019345490575589,0.0,-0.0006005105430359075,0.894014072808598,1.3621425795640927,19.280952863543227,0.005740933401087124,0.0,899.8843574107864,899.8600693561664,-0.2721233277156687,900.0712763111829
0.18,-8.91468831257876e-05,0.17129766904060903,10.19521276504881,0.6372399511875084,0.0009149663537861841,0.0,-0.0019660385652735535,0.6980382106567065,0.9500021458924741,24.354468107245278,0.009075849851673598,0.0,899.8142310060621,899.949184468307,-0.012442025347118524,899.946329665405
0.23999999999999996,-0.000273587318601611,0.2607302321430296,10.255247667638885,3.2695865572211353,0.0013652892484108392,0.0,-0.00434490426505614,2.2699385049342897,0.25958427626599134,26.883788478002195,0.00416283111716829,0.0,899.7751580888671,899.5761257086216,0.4113100184973024,900.1846435661097
0.3,-0.0006271592810741791,0.36982852553031625,10.200168256884128,5.132381725356405,0.0017056876142822475,0.0,-0.007535338856624045,0.9493792194480098,-1.6973327646430263,28.01226860754465,0.008534823989003222,0.0,899.3498962541958,899.5269441585239,0.49927729570257895,899.9398687803312
0.36000000000000004,-0.001197036665409412,0.3818381682394547,10.121144123972751,0.5808505818117338,0.0021340059319747695,0.0,-0.01161449930781572,-0.10273188915335522,-0.6485197859781493,28.486992864439525,0.004189071230311462,0.0,899.7092822993245,899.5333784997025,0.5258531622655055,899.6235741083552
0.4200000000000001,-0.002036868901723373,0.42292147986674505,10.102802904409515,2.3013792244445064,0.0022401350016938437,0.0,-0.016438583974545392,1.6853516795017671,-0.4454482798197839,28.681570712628936,-0.0035739136866158533,0.0,899.998565943099,899.6843639605534,0.6276506514528821,899.4518056492981
0.48000000000000015,-0.0031671693965560363,0.5547527799817992,10.00615388236422,4.025459854821003,0.0019645484117170042,0.0,-0.02116051090959026,2.202384786248914,-2.916183928481802,28.764384746352405,-0.00671399814466309,0.0,899.8975779301277,899.7705758884181,0.4506758444309922,899.5823514916277
0.5400000000000001,-0.004560536386978068,0.6306798915076192,9.790729689626824,5.752439650423849,0.0014111561364353875,0.0,-0.025124842779423725,0.26962974380257365,-3.7394484640628436,28.8011485651731,-0.01478237902434455,0.0,899.7911691116522,899.464535536561,0.4695346674031149,899.7251627048539
0.6000000000000002,-0.006148658982844303,0.6337961219857985,9.60713020869896,1.1977183128308706,0.0004567409155837865,0.0,-0.027521794984284986,0.3582923261098986,-2.4001957359299304,28.816041833379494,-0.018256237957845402,0.0,899.7301189407361,899.5893525533829,0.7173406849051133,899.7144014754521
0.6600000000000003,-0.007816427717820033,0.7157559275324131,9.449463568381178,2.9268551514632577,6.282285304190822,0.0,-0.027681009083691293,2.2629186189141075,-3.3718665617817662,28.82298011443036,-0.033184751185224584,0.0,900.0705093324502,899.4663172780769,0.2705492627607342,899.7581497991638
0.7200000000000003,-0.009394872807177171,0.8459452286248026,9.169837561215822,4.656236993582489,6.279989249283041,0.0,-0.024241137425053502,1.587997914708025,-5.777026588123107,28.823106975892568,-0.05110923761859039,0.0,900.0772986229381,899.3517330204858,0.28548080233470885,899.6142562948302
0.7800000000000004,-0.010605316856803385,0.8828914317482288,8.819385338312994,0.10246164459901053,6.276760339641896,0.0,-0.01518292066924998,-0.08755194276689349,-5.451664892807408,28.82408470731214,-0.059862724595323574,0.0,899.669613773815,899.3136062090424,-0.14771630790290446,899.6632532867947
0.8400000000000004,-0.011063165960601154,0.9014910732401077,8.528617394063412,1.8319658470765248,6.272822255558861,0.0,0.0012482048828701391,1.119815665271605,-4.549003598756109,28.826514436847756,-0.08083610919959901,0.0,899.8749414746545,899.023262456444,0.07452101956001392,899.7705849696077
0.9000000000000005,-0.01026427095930284,1.0190871928938787,8.20645727746009,3.5615115854983515,6.267734733963975,0.0,0.026706720992814077,2.404889636962314,-6.5274138915657,28.82459950510489,-0.09418272727503768,0.0,899.6909413197824,899.1484708748222,-0.00740693124823516,899.6165228952541
0.9600000000000005,-0.0076003424605447486,1.1243525353897168,7.752034723182047,5.290851504952997,6.262137896715036,0.0,0.06413488169651854,0.8042427505551003,-8.205838945236216,28.81864645837105,-0.09151875618199738,0.0,899.6585933807842,899.7631849154028,-0.014577580443033098,899.3430237032961
1.0200000000000005,-0.0023832003212690364,1.1354044804575427,7.285630583577878,0.7367659645072706,6.256712552898254,0.0,0.11097966402762958,0.03512736560042047,-7.143221811448373,28.817845973668458,-0.0883168364314807,0.0,899.5485513531792,899.6737480203165,-0.03715823348274883,899.4299180177885
1.0800000000000005,0.00603615063461208,1.1885682761412886,6.869807901409034,2.46576884298152,6.251559526688197,0.0,0.1716431150716804,1.8861426414267939,-7.208707416112725,28.814943995374904,-0.08143246959387589,0.0,899.5713574271934,899.8466884460132,0.06729992755316305,899.2936990161143
1.1400000000000006,0.018317684054046896,1.3223075833374291,6.367085663360245,4.194608813545695,6.246926210397046,0.0,0.23921080634680797,2.085068166867812,-9.605640598094146,28.812530132381983,-0.06991091837715076,0.0,899.3668241556878,899.8319279847296,0.046776791340012405,899.2289519980071
1.2000000000000006,0.035059599226678735,1.3896291961743907,5.75726854257291,5.923282880090117,6.24291919602112,0.0,0.3191420041022589,0.18464172621366148,-10.205596388827539,28.809195574018283,-0.061157210853613815,0.0,899.2763307621562,899.6289006595092,0.038506954450852796,899.1048620992499
1.2600000000000007,0.05656574660137768,1.3980226118774848,5.180828110079097,1.3687683044396453,6.239317362040712,0.0,0.40017233703447447,0.5654854507292055,-9.075029765157229,28.814003736315136,-0.057868577589929755,0.0,899.4827580646767,899.613950936073,0.11995006193478754,899.431803954056
1.3200000000000007,0.0834265339494008,1.4911750170458264,4.615524103702356,3.097571714509206,6.235913219909939,0.0,0.49402428279600036,2.3256537695502315,-10.240338394015584,28.812445801535706,-0.05457263460252435,0.0,899.5639976961288,899.6965784474888,1.3066389863992498,899.2449173536688
1.3800000000000008,0.1158571407372863,1.616639800180479,3.9310674936801506,4.826340294557308,6.2327121224072375,0.0,0.5909129011606318,1.4270925057555797,-12.408018120529157,28.813353132900946,-0.05101543921700762,0.0,899.5286759788105,899.6724267966105,0.5543342674139407,899.3267777971258
1.4400000000000008,0.15442760878899456,1.6482664499105906,3.1870295623691165,0.27199009096286986,6.229670912123117,0.0,0.6908992407879828,-0.012025878336913765,-12.028162904552257,28.814757427831527,-0.05003789366565652,0.0,899.6276105751504,899.6657928774017,0.15410690099025376,899.3814049376756
1.5000000000000009,0.19893313529656634,1.6769372817227326,2.4923734683109937,2.0010082373945934,6.226767903968412,0.0,0.7984918814947578,1.3378434364104592,-11.403650098996794,28.820101595978777,-0.04526577120860821,0.0,899.4847315930573,899.6766613038001,0.8175514010296483,899.6338767085094
1.560000000000001,0.250176875974818,1.7995886409766104,1.75699451985843,3.73042736091819,6.224349039202933,0.0,0.9058683599846676,2.3153967740254346,-13.32548557557695,28.828287121599892,-0.03190235710953689,0.0,899.3178584606155,899.8590971754733,8.293835402092926,899.9938336466893
1.620000000000001,0.30808726370984774,1.8966194496682687,0.9018757713418105,5.460142825651523,6.222791044719342,0.0,1.0277826122081064,0.652124909164106,-14.790604608705888,28.8290405433063,-0.016155931243196215,0.0,899.4677347192783,900.1052453942606,1.5348925671273106,899.8133273961372
1.680000000000001,0.37281865107728374,1.9089176835550958,0.0369326691542603,0.9067071573441234,6.222199748949013,0.0,1.127074970983594,0.19747821503449078,-13.947914037938988,28.829341224397506,0.0004484735225865231,0.0,899.3281443419994,900.0002463731995,0.2890773707599027,899.8126496614051
1.740000000000001,0.44412114535875136,1.9728313725306923,0.0,2.6364778634847923,6.222619579406125,0.0,1.2506184069087873,2.0217542229216034,-14.200026960034572,28.829804461116098,0.017633699124865097,0.0,899.5527549737353,900.2482569755753,5.677723330003996,899.8452110178689
0.06,2.8905485194628854e-08,0.01837060494232795,10.040929471454652,0.8929580928252996,6.283173180326006,0.0,2.9206931206311203e-06,1.0277961961107387,1.1306732583755899,10.818218351957624,-0.0006095104145060218,0.0,900.2165391696348,900.1918843292636,-0.07721132537469527,900.0069505621445
0.12000000000000001,1.5596060178985022e-06,0.0999974698751243,10.132211425943552,1.2488155896545408,6.283083388603455,0.0,6.826089012694274e-05,0.8918335112209907,1.3724788492041822,19.28613426848885,-0.0033322452962030705,0.0,900.1486873219627,900.0385307659882,-0.3859653889060602,900.3335535677809
